Sample,N Segments,Avg PCI,Per Capita Income,College+ %,White (NH) %,Hispanic %,Asian (NH) %,Black (NH) %
City Overall,32888,66.2,"$60,611",52.1%,46.9%,26.5%,15.3%,4.6%
SFH-Eligible Segments,20497,66.8,"$59,202",50.8%,46.4%,26.2%,16.2%,4.5%
Bundle Segments,12482,67.8,"$58,246",50.3%,45.5%,25.4%,17.7%,4.5%
